landcovertype,Sum of percentage
Barren,9.82118
Emergent Wetlands,0.00886
Impervious Roads,1.16436
Impervious Structures,1.89671
Low Vegetation,40.36789
Other Impervious,24.16702
Scrub\Shrub,0.05784
tree canopy,0.84977
Tree Canopy,5.62811
Tree Canopy over Impervious Structures,0.30114
Tree Canopy over Other Impervious,1.5083
Water,14.22883
